Simulation_Time,Architecture,Round_ID,Selected_Clients,Received_Updates,Aggregation_Reason,Test_Accuracy
24.150000000000208,fl,1,5,5,target_updates_reached,14.5
42.49999999999972,fl,2,5,5,target_updates_reached,26.94
66.49999999999837,fl,3,5,5,target_updates_reached,30.26
90.19999999999702,fl,4,5,5,target_updates_reached,32.4
111.34999999999582,fl,5,5,5,target_updates_reached,38.34
131.39999999999563,fl,6,5,5,target_updates_reached,35.94
213.30000000001425,fl,7,5,4,round_timeout,40.6
233.40000000001882,fl,8,5,5,target_updates_reached,44.66
254.20000000002355,fl,9,5,5,target_updates_reached,38.96
335.9000000000421,fl,10,5,4,round_timeout,39.4
357.20000000004694,fl,11,5,5,target_updates_reached,41.8
374.7000000000509,fl,12,5,5,target_updates_reached,46.0
395.3500000000556,fl,13,5,5,target_updates_reached,46.18
420.20000000006127,fl,14,5,5,target_updates_reached,52.06
442.7500000000664,fl,15,5,5,target_updates_reached,53.68
462.75000000007094,fl,16,5,5,target_updates_reached,49.42
482.20000000007536,fl,17,5,5,target_updates_reached,52.46
506.85000000008097,fl,18,5,5,target_updates_reached,51.4
531.5500000000643,fl,19,5,5,target_updates_reached,53.6
552.750000000045,fl,20,5,5,target_updates_reached,57.04
575.7000000000241,fl,21,5,5,target_updates_reached,55.52
592.6000000000088,fl,22,5,5,target_updates_reached,57.92
614.0499999999893,fl,23,5,5,target_updates_reached,56.5
634.5499999999706,fl,24,5,5,target_updates_reached,56.76
716.9999999998956,fl,25,5,4,round_timeout,54.42
737.8999999998766,fl,26,5,5,target_updates_reached,58.22
755.8499999998603,fl,27,5,5,target_updates_reached,55.02
838.4499999997852,fl,28,5,4,round_timeout,56.62
920.4999999997106,fl,29,5,4,round_timeout,55.62
943.3499999996898,fl,30,5,5,target_updates_reached,50.62
965.6499999996695,fl,31,5,5,target_updates_reached,59.18
987.5999999996495,fl,32,5,5,target_updates_reached,61.22
