Simulation_Time,Architecture,Event_Type,Round_ID,User_ID,Source_IP,Target_IP,Payload_Byte,Network_Counted_Byte
3.899999999999994,fl,global_model_sent,1,494,10.10.10.10,24.222.206.42,4286285,4298861
3.899999999999994,fl,global_model_sent,1,802,10.10.10.10,152.116.40.201,4286285,4298861
3.949999999999994,fl,global_model_sent,1,154,10.10.10.10,231.183.164.184,4286285,4298861
3.949999999999994,fl,global_model_sent,1,457,10.10.10.10,242.26.129.245,4286285,4298861
3.949999999999994,fl,global_model_sent,1,452,10.10.10.10,166.15.252.226,4286285,4298861
4.549999999999992,fl,global_model_received,1,802,10.10.10.10,152.116.40.201,4286285,4298861
5.14999999999999,fl,global_model_received,1,452,10.10.10.10,166.15.252.226,4286285,4298861
5.599999999999988,fl,global_model_received,1,494,10.10.10.10,24.222.206.42,4286285,4298861
5.949999999999987,fl,global_model_received,1,457,10.10.10.10,242.26.129.245,4286285,4298861
6.099999999999986,fl,global_model_received,1,154,10.10.10.10,231.183.164.184,4286285,4298861
17.20000000000011,fl,local_update_sent,1,494,24.222.206.42,10.10.10.10,4286093,4298669
18.250000000000124,fl,local_update_sent,1,802,152.116.40.201,10.10.10.10,4286093,4298669
18.65000000000013,fl,local_update_sent,1,154,231.183.164.184,10.10.10.10,4286093,4298669
18.70000000000013,fl,local_update_sent,1,452,166.15.252.226,10.10.10.10,4286093,4298669
18.75000000000013,fl,local_update_sent,1,457,242.26.129.245,10.10.10.10,4286093,4298669
19.700000000000145,fl,local_update_received,1,802,152.116.40.201,10.10.10.10,4286093,4298669
20.70000000000016,fl,local_update_received,1,154,231.183.164.184,10.10.10.10,4286093,4298669
20.85000000000016,fl,local_update_received,1,452,166.15.252.226,10.10.10.10,4286093,4298669
22.400000000000183,fl,local_update_received,1,457,242.26.129.245,10.10.10.10,4286093,4298669
22.400000000000183,fl,local_update_received,1,494,24.222.206.42,10.10.10.10,4286093,4298669
24.700000000000216,fl,global_model_sent,2,227,10.10.10.10,120.119.52.155,4286285,4298861
24.700000000000216,fl,global_model_sent,2,801,10.10.10.10,239.121.174.147,4286285,4298861
24.750000000000217,fl,global_model_sent,2,542,10.10.10.10,236.121.14.60,4286285,4298861
24.750000000000217,fl,global_model_sent,2,120,10.10.10.10,160.197.127.163,4286285,4298861
24.800000000000217,fl,global_model_sent,2,266,10.10.10.10,102.77.75.223,4286285,4298861
25.450000000000227,fl,global_model_received,2,801,10.10.10.10,239.121.174.147,4286285,4298861
28.700000000000273,fl,local_update_sent,2,801,239.121.174.147,10.10.10.10,4286093,4298669
29.350000000000282,fl,global_model_received,2,266,10.10.10.10,102.77.75.223,4286285,4298861
29.400000000000283,fl,global_model_received,2,120,10.10.10.10,160.197.127.163,4286285,4298861
29.500000000000284,fl,global_model_received,2,542,10.10.10.10,236.121.14.60,4286285,4298861
29.600000000000286,fl,local_update_received,2,801,239.121.174.147,10.10.10.10,4286093,4298669
29.95000000000029,fl,global_model_received,2,227,10.10.10.10,120.119.52.155,4286285,4298861
36.90000000000004,fl,local_update_sent,2,266,102.77.75.223,10.10.10.10,4286093,4298669
37.30000000000002,fl,local_update_sent,2,120,160.197.127.163,10.10.10.10,4286093,4298669
37.350000000000016,fl,local_update_sent,2,227,120.119.52.155,10.10.10.10,4286093,4298669
39.94999999999987,fl,local_update_sent,2,542,236.121.14.60,10.10.10.10,4286093,4298669
39.94999999999987,fl,local_update_received,2,266,102.77.75.223,10.10.10.10,4286093,4298669
39.999999999999865,fl,local_update_received,2,227,120.119.52.155,10.10.10.10,4286093,4298669
40.79999999999982,fl,local_update_received,2,120,160.197.127.163,10.10.10.10,4286093,4298669
41.29999999999979,fl,local_update_received,2,542,236.121.14.60,10.10.10.10,4286093,4298669
42.8999999999997,fl,global_model_sent,3,975,10.10.10.10,45.96.9.166,4286285,4298861
42.8999999999997,fl,global_model_sent,3,316,10.10.10.10,187.104.143.115,4286285,4298861
42.9499999999997,fl,global_model_sent,3,156,10.10.10.10,33.94.53.245,4286285,4298861
42.9499999999997,fl,global_model_sent,3,242,10.10.10.10,28.128.230.125,4286285,4298861
42.9499999999997,fl,global_model_sent,3,731,10.10.10.10,27.14.42.91,4286285,4298861
43.64999999999966,fl,global_model_received,3,731,10.10.10.10,27.14.42.91,4286285,4298861
44.049999999999635,fl,global_model_received,3,156,10.10.10.10,33.94.53.245,4286285,4298861
44.79999999999959,fl,global_model_received,3,316,10.10.10.10,187.104.143.115,4286285,4298861
46.849999999999476,fl,local_update_sent,3,156,33.94.53.245,10.10.10.10,4286093,4298669
48.099999999999405,fl,local_update_sent,3,316,187.104.143.115,10.10.10.10,4286093,4298669
49.04999999999935,fl,global_model_received,3,242,10.10.10.10,28.128.230.125,4286285,4298861
50.29999999999928,fl,local_update_sent,3,731,27.14.42.91,10.10.10.10,4286093,4298669
50.79999999999925,fl,global_model_received,3,975,10.10.10.10,45.96.9.166,4286285,4298861
51.449999999999214,fl,local_update_received,3,731,27.14.42.91,10.10.10.10,4286093,4298669
51.449999999999214,fl,local_update_received,3,156,33.94.53.245,10.10.10.10,4286093,4298669
52.39999999999916,fl,local_update_received,3,316,187.104.143.115,10.10.10.10,4286093,4298669
58.7499999999988,fl,local_update_sent,3,242,28.128.230.125,10.10.10.10,4286093,4298669
61.84999999999862,fl,local_update_received,3,242,28.128.230.125,10.10.10.10,4286093,4298669
63.29999999999854,fl,local_update_sent,3,975,45.96.9.166,10.10.10.10,4286093,4298669
65.04999999999845,fl,local_update_received,3,975,45.96.9.166,10.10.10.10,4286093,4298669
67.24999999999832,fl,global_model_sent,4,168,10.10.10.10,41.63.102.3,4286285,4298861
67.24999999999832,fl,global_model_sent,4,410,10.10.10.10,227.43.133.6,4286285,4298861
67.29999999999832,fl,global_model_sent,4,689,10.10.10.10,42.40.132.50,4286285,4298861
67.29999999999832,fl,global_model_sent,4,162,10.10.10.10,58.115.202.18,4286285,4298861
67.34999999999832,fl,global_model_sent,4,633,10.10.10.10,208.248.191.106,4286285,4298861
70.49999999999814,fl,global_model_received,4,633,10.10.10.10,208.248.191.106,4286285,4298861
71.39999999999809,fl,global_model_received,4,162,10.10.10.10,58.115.202.18,4286285,4298861
71.39999999999809,fl,global_model_received,4,410,10.10.10.10,227.43.133.6,4286285,4298861
71.39999999999809,fl,global_model_received,4,689,10.10.10.10,42.40.132.50,4286285,4298861
72.54999999999802,fl,global_model_received,4,168,10.10.10.10,41.63.102.3,4286285,4298861
79.14999999999765,fl,local_update_sent,4,162,58.115.202.18,10.10.10.10,4286093,4298669
79.29999999999764,fl,local_update_sent,4,168,41.63.102.3,10.10.10.10,4286093,4298669
82.74999999999744,fl,local_update_sent,4,689,42.40.132.50,10.10.10.10,4286093,4298669
83.79999999999738,fl,local_update_sent,4,410,227.43.133.6,10.10.10.10,4286093,4298669
83.84999999999738,fl,local_update_sent,4,633,208.248.191.106,10.10.10.10,4286093,4298669
85.2999999999973,fl,local_update_received,4,633,208.248.191.106,10.10.10.10,4286093,4298669
86.24999999999724,fl,local_update_received,4,168,41.63.102.3,10.10.10.10,4286093,4298669
86.34999999999724,fl,local_update_received,4,162,58.115.202.18,10.10.10.10,4286093,4298669
88.04999999999714,fl,local_update_received,4,689,42.40.132.50,10.10.10.10,4286093,4298669
88.14999999999714,fl,local_update_received,4,410,227.43.133.6,10.10.10.10,4286093,4298669
90.74999999999699,fl,global_model_sent,5,880,10.10.10.10,148.224.117.3,4286285,4298861
90.79999999999698,fl,global_model_sent,5,887,10.10.10.10,178.138.2.100,4286285,4298861
90.79999999999698,fl,global_model_sent,5,164,10.10.10.10,92.117.90.0,4286285,4298861
90.84999999999698,fl,global_model_sent,5,312,10.10.10.10,180.52.22.159,4286285,4298861
90.84999999999698,fl,global_model_sent,5,699,10.10.10.10,30.229.21.104,4286285,4298861
